tid,yr,doy
NV.KEMF.W3,2016,80
NV.KEMF.W3,2016,81
NV.KEMF.W3,2017,124
NV.KEMF.W3,2017,125
NV.KEMF.W3,2017,126
NV.KEMF.W3,2017,127
NV.KEMF.W3,2017,128
NV.KEMF.W3,2017,129
NV.KEMF.W3,2017,130
NV.KEMF.W3,2017,131
NV.KEMF.W3,2017,132
NV.KEMF.W3,2017,133
NV.KEMF.W3,2017,134
NV.KEMF.W3,2017,135
NV.KEMF.W3,2017,136
NV.KEMF.W3,2017,364
NV.KEMF.W3,2017,365
NV.KEMF.W3,2018,1
NV.KEMF.W3,2018,2
NV.KEMF.W3,2018,3
NV.KEMF.W3,2018,4
NV.KEMF.W3,2018,79
NV.KEMF.W3,2018,99
NV.KEMF.W3,2018,100
NV.KEMF.W3,2018,101
NV.KEMF.W3,2018,102
NV.KEMF.W3,2018,103
NV.KEMF.W3,2018,104
NV.KEMF.W3,2018,105
NV.KEMF.W3,2018,106
NV.KEMF.W3,2018,107
NV.KEMF.W3,2018,108
NV.KEMF.W3,2018,109
NV.KEMF.W3,2018,110
NV.KEMF.W3,2018,111
NV.KEMF.W3,2018,112
NV.KEMF.W3,2018,239
NV.KEMF.W3,2018,240
NV.KEMF.W3,2018,241
NV.KEMF.W3,2018,242
NV.KEMF.W3,2018,243
NV.KEMF.W3,2018,244
NV.KEMF.W3,2018,245
NV.KEMF.W3,2018,246
NV.KEMF.W3,2018,247
NV.KEMF.W3,2018,248
NV.KEMF.W3,2018,249
NV.KEMF.W3,2018,250
NV.KEMF.W3,2018,251
NV.KEMF.W3,2018,252
NV.KEMF.W3,2018,253
NV.KEMF.W3,2018,254
NV.KEMF.W3,2019,214
NV.KEMF.W3,2019,215
NV.KEMF.W3,2019,216
NV.KEMF.W3,2019,217
NV.KEMF.W3,2019,218
NV.KEMF.W3,2019,219
NV.KEMF.W3,2019,220
NV.KEMF.W3,2019,221
NV.KEMF.W3,2019,222
NV.KEMF.W3,2019,223
NV.KEMF.W3,2019,224
NV.KEMF.W3,2019,225
NV.KEMF.W3,2019,226
NV.KEMF.W3,2019,227
NV.KEMF.W3,2019,234
NV.KEMF.W3,2019,235
NV.KEMF.W3,2019,236
NV.KEMF.W3,2019,237
NV.KEMF.W3,2019,238
NV.KEMF.W3,2019,239
NV.KEMF.W3,2019,240
NV.KEMF.W3,2019,241
NV.KEMF.W3,2019,242
NV.KEMF.W3,2019,243
NV.KEMF.W3,2019,244
NV.KEMF.W3,2019,245
NV.KEMF.W3,2019,246
NV.KEMF.W3,2019,247
NV.KEMF.W3,2019,248
NV.KEMF.W3,2019,249
NV.KEMF.W3,2019,294
NV.KEMF.W3,2019,295
NV.KEMF.W3,2019,296
NV.KEMF.W3,2019,297
NV.KEMF.W3,2019,298
NV.KEMF.W3,2019,299
NV.KEMF.W3,2019,300
NV.KEMF.W3,2019,301
NV.KEMF.W3,2019,302
NV.KEMF.W3,2020,29
NV.KEMF.W3,2020,30
NV.KEMF.W3,2020,31
NV.KEMF.W3,2020,32
NV.KEMF.W3,2020,33
NV.KEMF.W3,2020,34
NV.KEMF.W3,2020,35
NV.KEMF.W3,2020,49
NV.KEMF.W3,2020,50
NV.KEMF.W3,2020,51
NV.KEMF.W3,2020,52
NV.KEMF.W3,2020,53
NV.KEMF.W3,2020,54
NV.KEMF.W3,2020,55
NV.KEMF.W3,2020,56
NV.KEMF.W3,2020,57
NV.KEMF.W3,2020,58
NV.KEMF.W3,2020,59
NV.KEMF.W3,2020,60
NV.KEMF.W3,2020,61
NV.KEMF.W3,2020,149
NV.KEMF.W3,2020,150
NV.KEMF.W3,2020,151
NV.KEMF.W3,2020,152
NV.KEMF.W3,2020,153
NV.KEMF.W3,2020,154
NV.KEMF.W3,2020,155
NV.KEMF.W3,2020,156
NV.KEMF.W3,2020,157
NV.KEMF.W3,2020,158
NV.KEMF.W3,2020,159
NV.KEMF.W3,2021,203
NV.KEMF.W3,2021,204
NV.KEMF.W3,2021,205
NV.KEMF.W3,2021,206
NV.KEMF.W3,2021,207
NV.KEMF.W3,2021,208
NV.KEMF.W3,2021,209
NV.KEMF.W3,2021,243
NV.KEMF.W3,2021,244
NV.KEMF.W3,2021,245
NV.KEMF.W3,2021,246
NV.KEMF.W3,2022,18
NV.KEMF.W3,2022,19
NV.KEMF.W3,2022,20
NV.KEMF.W3,2022,21
NV.KEMF.W3,2022,22
NV.KEMF.W3,2022,23
NV.KEMF.W3,2022,24
NV.KEMF.W3,2022,25
NV.KEMF.W3,2022,26
NV.KEMF.W3,2022,27
NV.KEMF.W3,2022,28
NV.KEMF.W3,2022,78
NV.KEMF.W3,2022,79
NV.KEMF.W3,2022,80
NV.KEMF.W3,2022,81
NV.KEMF.W3,2022,82
NV.KEMF.W3,2022,83
NV.KEMF.W3,2022,84
NV.KEMF.W3,2022,85
NV.KEMF.W3,2022,86
NV.KEMF.W3,2022,87
NV.KEMF.W3,2022,88
NV.KEMF.Z1,2014,360
NV.KEMF.Z1,2014,361
NV.KEMF.Z1,2014,362
NV.KEMF.Z1,2014,363
NV.KEMF.Z1,2014,364
NV.KEMF.Z1,2014,365
NV.KEMF.Z1,2015,1
NV.KEMF.Z1,2015,2
NV.KEMF.Z1,2015,3
NV.KEMF.Z1,2015,4
NV.KEMF.Z1,2015,5
NV.KEMF.Z1,2016,70
NV.KEMF.Z1,2016,71
NV.KEMF.Z1,2016,72
NV.KEMF.Z1,2016,73
NV.KEMF.Z1,2016,74
NV.KEMF.Z1,2016,75
NV.KEMF.Z1,2016,76
NV.KEMF.Z1,2016,77
NV.KEMF.Z1,2016,78
NV.KEMF.Z1,2016,79
NV.KEMF.Z1,2016,80
NV.KEMF.Z1,2016,81
NV.KEMF.Z1,2017,124
NV.KEMF.Z1,2017,125
NV.KEMF.Z1,2017,126
NV.KEMF.Z1,2017,127
NV.KEMF.Z1,2017,128
NV.KEMF.Z1,2017,129
NV.KEMF.Z1,2017,130
NV.KEMF.Z1,2017,131
NV.KEMF.Z1,2017,132
NV.KEMF.Z1,2017,133
NV.KEMF.Z1,2017,134
NV.KEMF.Z1,2017,135
NV.KEMF.Z1,2017,136
NV.KEMF.Z1,2017,364
NV.KEMF.Z1,2017,365
NV.KEMF.Z1,2018,1
NV.KEMF.Z1,2018,2
NV.KEMF.Z1,2018,3
NV.KEMF.Z1,2018,4
NV.KEMF.Z1,2018,79
NV.KEMF.Z1,2018,99
NV.KEMF.Z1,2018,100
NV.KEMF.Z1,2018,101
NV.KEMF.Z1,2018,102
NV.KEMF.Z1,2018,103
NV.KEMF.Z1,2018,104
NV.KEMF.Z1,2018,105
NV.KEMF.Z1,2018,106
NV.KEMF.Z1,2018,107
NV.KEMF.Z1,2018,108
NV.KEMF.Z1,2018,109
NV.KEMF.Z1,2018,110
NV.KEMF.Z1,2018,111
NV.KEMF.Z1,2018,112
NV.KEMF.Z1,2018,239
NV.KEMF.Z1,2018,240
NV.KEMF.Z1,2018,241
NV.KEMF.Z1,2018,242
NV.KEMF.Z1,2018,243
NV.KEMF.Z1,2018,244
NV.KEMF.Z1,2018,245
NV.KEMF.Z1,2018,246
NV.KEMF.Z1,2018,247
NV.KEMF.Z1,2018,248
NV.KEMF.Z1,2018,249
NV.KEMF.Z1,2018,250
NV.KEMF.Z1,2018,251
NV.KEMF.Z1,2018,252
NV.KEMF.Z1,2018,253
NV.KEMF.Z1,2018,254
NV.KEMF.Z1,2019,214
NV.KEMF.Z1,2019,215
NV.KEMF.Z1,2019,216
NV.KEMF.Z1,2019,217
NV.KEMF.Z1,2019,218
NV.KEMF.Z1,2019,219
NV.KEMF.Z1,2019,220
NV.KEMF.Z1,2019,221
NV.KEMF.Z1,2019,222
NV.KEMF.Z1,2019,223
NV.KEMF.Z1,2019,224
NV.KEMF.Z1,2019,225
NV.KEMF.Z1,2019,226
NV.KEMF.Z1,2019,227
NV.KEMF.Z1,2019,234
NV.KEMF.Z1,2019,235
NV.KEMF.Z1,2019,236
NV.KEMF.Z1,2019,237
NV.KEMF.Z1,2019,238
NV.KEMF.Z1,2019,239
NV.KEMF.Z1,2019,240
NV.KEMF.Z1,2019,241
NV.KEMF.Z1,2019,242
NV.KEMF.Z1,2019,243
NV.KEMF.Z1,2019,244
NV.KEMF.Z1,2019,245
NV.KEMF.Z1,2019,246
NV.KEMF.Z1,2019,247
NV.KEMF.Z1,2019,248
NV.KEMF.Z1,2019,249
NV.KEMF.Z1,2019,294
NV.KEMF.Z1,2019,295
NV.KEMF.Z1,2019,296
NV.KEMF.Z1,2019,297
NV.KEMF.Z1,2019,298
NV.KEMF.Z1,2019,299
NV.KEMF.Z1,2019,300
NV.KEMF.Z1,2019,301
NV.KEMF.Z1,2019,302
NV.KEMF.Z1,2020,29
NV.KEMF.Z1,2020,30
NV.KEMF.Z1,2020,31
NV.KEMF.Z1,2020,32
NV.KEMF.Z1,2020,33
NV.KEMF.Z1,2020,34
NV.KEMF.Z1,2020,35
NV.KEMF.Z1,2020,49
NV.KEMF.Z1,2020,50
NV.KEMF.Z1,2020,51
NV.KEMF.Z1,2020,52
NV.KEMF.Z1,2020,53
NV.KEMF.Z1,2020,54
NV.KEMF.Z1,2020,55
NV.KEMF.Z1,2020,56
NV.KEMF.Z1,2020,57
NV.KEMF.Z1,2020,58
NV.KEMF.Z1,2020,59
NV.KEMF.Z1,2020,60
NV.KEMF.Z1,2020,61
NV.KEMF.Z1,2020,149
NV.KEMF.Z1,2020,150
NV.KEMF.Z1,2020,151
NV.KEMF.Z1,2020,152
NV.KEMF.Z1,2020,153
NV.KEMF.Z1,2020,154
NV.KEMF.Z1,2020,155
NV.KEMF.Z1,2020,156
NV.KEMF.Z1,2020,157
NV.KEMF.Z1,2020,158
NV.KEMF.Z1,2020,159
NV.KEMF.Z1,2021,203
NV.KEMF.Z1,2021,204
NV.KEMF.Z1,2021,205
NV.KEMF.Z1,2021,206
NV.KEMF.Z1,2021,207
NV.KEMF.Z1,2021,208
NV.KEMF.Z1,2021,209
NV.KEMF.Z1,2021,243
NV.KEMF.Z1,2021,244
NV.KEMF.Z1,2021,245
NV.KEMF.Z1,2021,246
NV.KEMF.Z1,2022,18
NV.KEMF.Z1,2022,19
NV.KEMF.Z1,2022,20
NV.KEMF.Z1,2022,21
NV.KEMF.Z1,2022,22
NV.KEMF.Z1,2022,23
NV.KEMF.Z1,2022,24
NV.KEMF.Z1,2022,25
NV.KEMF.Z1,2022,26
NV.KEMF.Z1,2022,27
NV.KEMF.Z1,2022,28
NV.KEMF.Z1,2022,78
NV.KEMF.Z1,2022,79
NV.KEMF.Z1,2022,80
NV.KEMF.Z1,2022,81
NV.KEMF.Z1,2022,82
NV.KEMF.Z1,2022,83
NV.KEMF.Z1,2022,84
NV.KEMF.Z1,2022,85
NV.KEMF.Z1,2022,86
NV.KEMF.Z1,2022,87
NV.KEMF.Z1,2022,88
NV.KEMF.Z2,2014,360
NV.KEMF.Z2,2014,361
NV.KEMF.Z2,2014,362
NV.KEMF.Z2,2014,363
NV.KEMF.Z2,2014,364
NV.KEMF.Z2,2014,365
NV.KEMF.Z2,2015,1
NV.KEMF.Z2,2015,2
NV.KEMF.Z2,2015,3
NV.KEMF.Z2,2015,4
NV.KEMF.Z2,2015,5
NV.KEMF.Z2,2016,70
NV.KEMF.Z2,2016,71
NV.KEMF.Z2,2016,72
NV.KEMF.Z2,2016,73
NV.KEMF.Z2,2016,74
NV.KEMF.Z2,2016,75
NV.KEMF.Z2,2016,76
NV.KEMF.Z2,2016,77
NV.KEMF.Z2,2016,78
NV.KEMF.Z2,2016,79
NV.KEMF.Z2,2016,80
NV.KEMF.Z2,2016,81
NV.KEMF.Z2,2017,124
NV.KEMF.Z2,2017,125
NV.KEMF.Z2,2017,126
NV.KEMF.Z2,2017,127
NV.KEMF.Z2,2017,128
NV.KEMF.Z2,2017,129
NV.KEMF.Z2,2017,130
NV.KEMF.Z2,2017,131
NV.KEMF.Z2,2017,132
NV.KEMF.Z2,2017,133
NV.KEMF.Z2,2017,134
NV.KEMF.Z2,2017,135
NV.KEMF.Z2,2017,136
NV.KEMF.Z2,2017,364
NV.KEMF.Z2,2017,365
NV.KEMF.Z2,2018,1
NV.KEMF.Z2,2018,2
NV.KEMF.Z2,2018,3
NV.KEMF.Z2,2018,4
NV.KEMF.Z2,2018,79
NV.KEMF.Z2,2018,99
NV.KEMF.Z2,2018,100
NV.KEMF.Z2,2018,101
NV.KEMF.Z2,2018,102
NV.KEMF.Z2,2018,103
NV.KEMF.Z2,2018,104
NV.KEMF.Z2,2018,105
NV.KEMF.Z2,2018,106
NV.KEMF.Z2,2018,107
NV.KEMF.Z2,2018,108
NV.KEMF.Z2,2018,109
NV.KEMF.Z2,2018,110
NV.KEMF.Z2,2018,111
NV.KEMF.Z2,2018,112
NV.KEMF.Z2,2018,239
NV.KEMF.Z2,2018,240
NV.KEMF.Z2,2018,241
NV.KEMF.Z2,2018,242
NV.KEMF.Z2,2018,243
NV.KEMF.Z2,2018,244
NV.KEMF.Z2,2018,245
NV.KEMF.Z2,2018,246
NV.KEMF.Z2,2018,247
NV.KEMF.Z2,2018,248
NV.KEMF.Z2,2018,249
NV.KEMF.Z2,2018,250
NV.KEMF.Z2,2018,251
NV.KEMF.Z2,2018,252
NV.KEMF.Z2,2018,253
NV.KEMF.Z2,2018,254
NV.KEMF.Z2,2019,214
NV.KEMF.Z2,2019,215
NV.KEMF.Z2,2019,216
NV.KEMF.Z2,2019,217
NV.KEMF.Z2,2019,218
NV.KEMF.Z2,2019,219
NV.KEMF.Z2,2019,220
NV.KEMF.Z2,2019,221
NV.KEMF.Z2,2019,222
NV.KEMF.Z2,2019,223
NV.KEMF.Z2,2019,224
NV.KEMF.Z2,2019,225
NV.KEMF.Z2,2019,226
NV.KEMF.Z2,2019,227
NV.KEMF.Z2,2019,234
NV.KEMF.Z2,2019,235
NV.KEMF.Z2,2019,236
NV.KEMF.Z2,2019,237
NV.KEMF.Z2,2019,238
NV.KEMF.Z2,2019,239
NV.KEMF.Z2,2019,240
NV.KEMF.Z2,2019,241
NV.KEMF.Z2,2019,242
NV.KEMF.Z2,2019,243
NV.KEMF.Z2,2019,244
NV.KEMF.Z2,2019,245
NV.KEMF.Z2,2019,246
NV.KEMF.Z2,2019,247
NV.KEMF.Z2,2019,248
NV.KEMF.Z2,2019,249
NV.KEMF.Z2,2019,294
NV.KEMF.Z2,2019,295
NV.KEMF.Z2,2019,296
NV.KEMF.Z2,2019,297
NV.KEMF.Z2,2019,298
NV.KEMF.Z2,2019,299
NV.KEMF.Z2,2019,300
NV.KEMF.Z2,2019,301
NV.KEMF.Z2,2019,302
NV.KEMF.Z2,2020,29
NV.KEMF.Z2,2020,30
NV.KEMF.Z2,2020,31
NV.KEMF.Z2,2020,32
NV.KEMF.Z2,2020,33
NV.KEMF.Z2,2020,34
NV.KEMF.Z2,2020,35
NV.KEMF.Z2,2020,49
NV.KEMF.Z2,2020,50
NV.KEMF.Z2,2020,51
NV.KEMF.Z2,2020,52
NV.KEMF.Z2,2020,53
NV.KEMF.Z2,2020,54
NV.KEMF.Z2,2020,55
NV.KEMF.Z2,2020,56
NV.KEMF.Z2,2020,57
NV.KEMF.Z2,2020,58
NV.KEMF.Z2,2020,59
NV.KEMF.Z2,2020,60
NV.KEMF.Z2,2020,61
NV.KEMF.Z2,2020,149
NV.KEMF.Z2,2020,150
NV.KEMF.Z2,2020,151
NV.KEMF.Z2,2020,152
NV.KEMF.Z2,2020,153
NV.KEMF.Z2,2020,154
NV.KEMF.Z2,2020,155
NV.KEMF.Z2,2020,156
NV.KEMF.Z2,2020,157
NV.KEMF.Z2,2020,158
NV.KEMF.Z2,2020,159
NV.KEMF.Z2,2021,203
NV.KEMF.Z2,2021,204
NV.KEMF.Z2,2021,205
NV.KEMF.Z2,2021,206
NV.KEMF.Z2,2021,207
NV.KEMF.Z2,2021,208
NV.KEMF.Z2,2021,209
NV.KEMF.Z2,2021,243
NV.KEMF.Z2,2021,244
NV.KEMF.Z2,2021,245
NV.KEMF.Z2,2021,246
NV.KEMF.Z2,2022,18
NV.KEMF.Z2,2022,19
NV.KEMF.Z2,2022,20
NV.KEMF.Z2,2022,21
NV.KEMF.Z2,2022,22
NV.KEMF.Z2,2022,23
NV.KEMF.Z2,2022,24
NV.KEMF.Z2,2022,25
NV.KEMF.Z2,2022,26
NV.KEMF.Z2,2022,27
NV.KEMF.Z2,2022,28
NV.KEMF.Z2,2022,78
NV.KEMF.Z2,2022,79
NV.KEMF.Z2,2022,80
NV.KEMF.Z2,2022,81
NV.KEMF.Z2,2022,82
NV.KEMF.Z2,2022,83
NV.KEMF.Z2,2022,84
NV.KEMF.Z2,2022,85
NV.KEMF.Z2,2022,86
NV.KEMF.Z2,2022,87
NV.KEMF.Z2,2022,88
NV.KEMF.Z3,2014,360
NV.KEMF.Z3,2014,361
NV.KEMF.Z3,2014,362
NV.KEMF.Z3,2014,363
NV.KEMF.Z3,2014,364
NV.KEMF.Z3,2014,365
NV.KEMF.Z3,2015,1
NV.KEMF.Z3,2015,2
NV.KEMF.Z3,2015,3
NV.KEMF.Z3,2015,4
NV.KEMF.Z3,2015,5
NV.KEMF.Z3,2016,70
NV.KEMF.Z3,2016,71
NV.KEMF.Z3,2016,72
NV.KEMF.Z3,2016,73
NV.KEMF.Z3,2016,74
NV.KEMF.Z3,2016,75
NV.KEMF.Z3,2016,76
NV.KEMF.Z3,2016,77
NV.KEMF.Z3,2016,78
NV.KEMF.Z3,2016,79
NV.KEMF.Z3,2016,80
NV.KEMF.Z3,2016,81
NV.KEMF.Z3,2017,124
NV.KEMF.Z3,2017,125
NV.KEMF.Z3,2017,126
NV.KEMF.Z3,2017,127
NV.KEMF.Z3,2017,128
NV.KEMF.Z3,2017,129
NV.KEMF.Z3,2017,130
NV.KEMF.Z3,2017,131
NV.KEMF.Z3,2017,132
NV.KEMF.Z3,2017,133
NV.KEMF.Z3,2017,134
NV.KEMF.Z3,2017,135
NV.KEMF.Z3,2017,136
NV.KEMF.Z3,2017,364
NV.KEMF.Z3,2017,365
NV.KEMF.Z3,2018,1
NV.KEMF.Z3,2018,2
NV.KEMF.Z3,2018,3
NV.KEMF.Z3,2018,4
NV.KEMF.Z3,2018,79
NV.KEMF.Z3,2018,99
NV.KEMF.Z3,2018,100
NV.KEMF.Z3,2018,101
NV.KEMF.Z3,2018,102
NV.KEMF.Z3,2018,103
NV.KEMF.Z3,2018,104
NV.KEMF.Z3,2018,105
NV.KEMF.Z3,2018,106
NV.KEMF.Z3,2018,107
NV.KEMF.Z3,2018,108
NV.KEMF.Z3,2018,109
NV.KEMF.Z3,2018,110
NV.KEMF.Z3,2018,111
NV.KEMF.Z3,2018,112
NV.KEMF.Z3,2018,239
NV.KEMF.Z3,2018,240
NV.KEMF.Z3,2018,241
NV.KEMF.Z3,2018,242
NV.KEMF.Z3,2018,243
NV.KEMF.Z3,2018,244
NV.KEMF.Z3,2018,245
NV.KEMF.Z3,2018,246
NV.KEMF.Z3,2018,247
NV.KEMF.Z3,2018,248
NV.KEMF.Z3,2018,249
NV.KEMF.Z3,2018,250
NV.KEMF.Z3,2018,251
NV.KEMF.Z3,2018,252
NV.KEMF.Z3,2018,253
NV.KEMF.Z3,2018,254
NV.KEMF.Z3,2019,214
NV.KEMF.Z3,2019,215
NV.KEMF.Z3,2019,216
NV.KEMF.Z3,2019,217
NV.KEMF.Z3,2019,218
NV.KEMF.Z3,2019,219
NV.KEMF.Z3,2019,220
NV.KEMF.Z3,2019,221
NV.KEMF.Z3,2019,222
NV.KEMF.Z3,2019,223
NV.KEMF.Z3,2019,224
NV.KEMF.Z3,2019,225
NV.KEMF.Z3,2019,226
NV.KEMF.Z3,2019,227
NV.KEMF.Z3,2019,234
NV.KEMF.Z3,2019,235
NV.KEMF.Z3,2019,236
NV.KEMF.Z3,2019,237
NV.KEMF.Z3,2019,238
NV.KEMF.Z3,2019,239
NV.KEMF.Z3,2019,240
NV.KEMF.Z3,2019,241
NV.KEMF.Z3,2019,242
NV.KEMF.Z3,2019,243
NV.KEMF.Z3,2019,244
NV.KEMF.Z3,2019,245
NV.KEMF.Z3,2019,246
NV.KEMF.Z3,2019,247
NV.KEMF.Z3,2019,248
NV.KEMF.Z3,2019,249
NV.KEMF.Z3,2019,294
NV.KEMF.Z3,2019,295
NV.KEMF.Z3,2019,296
NV.KEMF.Z3,2019,297
NV.KEMF.Z3,2019,298
NV.KEMF.Z3,2019,299
NV.KEMF.Z3,2019,300
NV.KEMF.Z3,2019,301
NV.KEMF.Z3,2019,302
NV.KEMF.Z3,2020,29
NV.KEMF.Z3,2020,30
NV.KEMF.Z3,2020,31
NV.KEMF.Z3,2020,32
NV.KEMF.Z3,2020,33
NV.KEMF.Z3,2020,34
NV.KEMF.Z3,2020,35
NV.KEMF.Z3,2020,49
NV.KEMF.Z3,2020,50
NV.KEMF.Z3,2020,51
NV.KEMF.Z3,2020,52
NV.KEMF.Z3,2020,53
NV.KEMF.Z3,2020,54
NV.KEMF.Z3,2020,55
NV.KEMF.Z3,2020,56
NV.KEMF.Z3,2020,57
NV.KEMF.Z3,2020,58
NV.KEMF.Z3,2020,59
NV.KEMF.Z3,2020,60
NV.KEMF.Z3,2020,61
NV.KEMF.Z3,2020,149
NV.KEMF.Z3,2020,150
NV.KEMF.Z3,2020,151
NV.KEMF.Z3,2020,152
NV.KEMF.Z3,2020,153
NV.KEMF.Z3,2020,154
NV.KEMF.Z3,2020,155
NV.KEMF.Z3,2020,156
NV.KEMF.Z3,2020,157
NV.KEMF.Z3,2020,158
NV.KEMF.Z3,2020,159
NV.KEMF.Z3,2021,203
NV.KEMF.Z3,2021,204
NV.KEMF.Z3,2021,205
NV.KEMF.Z3,2021,206
NV.KEMF.Z3,2021,207
NV.KEMF.Z3,2021,208
NV.KEMF.Z3,2021,209
NV.KEMF.Z3,2021,243
NV.KEMF.Z3,2021,244
NV.KEMF.Z3,2021,245
NV.KEMF.Z3,2021,246
NV.KEMF.Z3,2022,18
NV.KEMF.Z3,2022,19
NV.KEMF.Z3,2022,20
NV.KEMF.Z3,2022,21
NV.KEMF.Z3,2022,22
NV.KEMF.Z3,2022,23
NV.KEMF.Z3,2022,24
NV.KEMF.Z3,2022,25
NV.KEMF.Z3,2022,26
NV.KEMF.Z3,2022,27
NV.KEMF.Z3,2022,28
NV.KEMF.Z3,2022,78
NV.KEMF.Z3,2022,79
NV.KEMF.Z3,2022,80
NV.KEMF.Z3,2022,81
NV.KEMF.Z3,2022,82
NV.KEMF.Z3,2022,83
NV.KEMF.Z3,2022,84
NV.KEMF.Z3,2022,85
NV.KEMF.Z3,2022,86
NV.KEMF.Z3,2022,87
NV.KEMF.Z3,2022,88
NV.KEMO.,2016,70
NV.KEMO.,2016,71
NV.KEMO.,2016,72
NV.KEMO.,2016,73
NV.KEMO.,2016,74
NV.KEMO.,2016,75
NV.KEMO.,2016,76
NV.KEMO.,2016,77
NV.KEMO.,2016,78
NV.KEMO.,2016,79
NV.KEMO.,2016,80
NV.KEMO.,2016,81
NV.KEMO.,2017,124
NV.KEMO.,2017,125
NV.KEMO.,2017,126
NV.KEMO.,2017,127
NV.KEMO.,2017,128
NV.KEMO.,2017,129
NV.KEMO.,2017,130
NV.KEMO.,2017,131
NV.KEMO.,2017,132
NV.KEMO.,2017,133
NV.KEMO.,2017,134
NV.KEMO.,2017,135
NV.KEMO.,2017,136
NV.KEMO.,2017,364
NV.KEMO.,2017,365
NV.KEMO.,2018,1
NV.KEMO.,2018,2
NV.KEMO.,2018,3
NV.KEMO.,2018,4
NV.KEMO.,2018,79
NV.KEMO.,2018,99
NV.KEMO.,2018,100
NV.KEMO.,2018,101
NV.KEMO.,2018,102
NV.KEMO.,2018,103
NV.KEMO.,2018,104
NV.KEMO.,2018,105
NV.KEMO.,2018,106
NV.KEMO.,2018,107
NV.KEMO.,2018,108
NV.KEMO.,2018,109
NV.KEMO.,2018,110
NV.KEMO.,2018,111
NV.KEMO.,2018,112
NV.KEMO.,2018,239
NV.KEMO.,2018,240
NV.KEMO.,2018,241
NV.KEMO.,2018,242
NV.KEMO.,2018,243
NV.KEMO.,2018,244
NV.KEMO.,2018,245
NV.KEMO.,2018,246
NV.KEMO.,2018,247
NV.KEMO.,2018,248
NV.KEMO.,2018,249
NV.KEMO.,2018,250
NV.KEMO.,2018,251
NV.KEMO.,2018,252
NV.KEMO.,2018,253
NV.KEMO.,2018,254
NV.KEMO.,2019,214
NV.KEMO.,2019,215
NV.KEMO.,2019,216
NV.KEMO.,2019,217
NV.KEMO.,2019,218
NV.KEMO.,2019,219
NV.KEMO.,2019,220
NV.KEMO.,2019,221
NV.KEMO.,2019,222
NV.KEMO.,2019,223
NV.KEMO.,2019,224
NV.KEMO.,2019,225
NV.KEMO.,2019,226
NV.KEMO.,2019,227
NV.KEMO.,2019,234
NV.KEMO.,2019,235
NV.KEMO.,2019,236
NV.KEMO.,2019,237
NV.KEMO.,2019,238
NV.KEMO.,2019,239
NV.KEMO.,2019,240
NV.KEMO.,2019,241
NV.KEMO.,2019,242
NV.KEMO.,2019,243
NV.KEMO.,2019,244
NV.KEMO.,2019,245
NV.KEMO.,2019,246
NV.KEMO.,2019,247
NV.KEMO.,2019,248
NV.KEMO.,2019,249
NV.KEMO.,2019,294
NV.KEMO.,2019,295
NV.KEMO.,2019,296
NV.KEMO.,2019,297
NV.KEMO.,2019,298
NV.KEMO.,2019,299
NV.KEMO.,2019,300
NV.KEMO.,2019,301
NV.KEMO.,2019,302
NV.KEMO.,2020,29
NV.KEMO.,2020,30
NV.KEMO.,2020,31
NV.KEMO.,2020,32
NV.KEMO.,2020,33
NV.KEMO.,2020,34
NV.KEMO.,2020,35
NV.KEMO.,2020,49
NV.KEMO.,2020,50
NV.KEMO.,2020,51
NV.KEMO.,2020,52
NV.KEMO.,2020,53
NV.KEMO.,2020,54
NV.KEMO.,2020,55
NV.KEMO.,2020,56
NV.KEMO.,2020,57
NV.KEMO.,2020,58
NV.KEMO.,2020,59
NV.KEMO.,2020,60
NV.KEMO.,2020,61
NV.KEMO.,2020,149
NV.KEMO.,2020,150
NV.KEMO.,2020,151
NV.KEMO.,2020,152
NV.KEMO.,2020,153
NV.KEMO.,2020,154
NV.KEMO.,2020,155
NV.KEMO.,2020,156
NV.KEMO.,2020,157
NV.KEMO.,2020,158
NV.KEMO.,2020,159
NV.KEMO.,2021,203
NV.KEMO.,2021,204
NV.KEMO.,2021,205
NV.KEMO.,2021,206
NV.KEMO.,2021,207
NV.KEMO.,2021,208
NV.KEMO.,2021,209
NV.KEMO.,2021,243
NV.KEMO.,2021,244
NV.KEMO.,2021,245
NV.KEMO.,2021,246
NV.KEMO.,2022,18
NV.KEMO.,2022,19
NV.KEMO.,2022,20
NV.KEMO.,2022,21
NV.KEMO.,2022,22
NV.KEMO.,2022,23
NV.KEMO.,2022,24
NV.KEMO.,2022,25
NV.KEMO.,2022,26
NV.KEMO.,2022,27
NV.KEMO.,2022,28
NV.KEMO.,2022,78
NV.KEMO.,2022,79
NV.KEMO.,2022,80
NV.KEMO.,2022,81
NV.KEMO.,2022,82
NV.KEMO.,2022,83
NV.KEMO.,2022,84
NV.KEMO.,2022,85
NV.KEMO.,2022,86
NV.KEMO.,2022,87
NV.KEMO.,2022,88
NV.NC27.,2013,185
NV.NC27.,2013,186
NV.NC27.,2013,187
NV.NC27.,2013,188
NV.NC27.,2013,189
NV.NC27.,2013,190
NV.NC27.,2013,191
NV.NC27.,2013,192
NV.NC27.,2013,193
NV.NC27.,2013,194
NV.NC27.,2014,340
NV.NC27.,2014,341
NV.NC27.,2014,342
NV.NC27.,2014,343
NV.NC27.,2014,344
NV.NC27.,2014,345
NV.NC27.,2015,1
